idJEMS;seq;campo;status;valor_csv;valor_milanesa
5700;52;idJEMS;AUSENTE_MILANESA;5700;
5701;53;idJEMS;AUSENTE_MILANESA;5701;
5702;54;idJEMS;AUSENTE_MILANESA;5702;
5703;55;idJEMS;AUSENTE_MILANESA;5703;
5704;56;idJEMS;AUSENTE_MILANESA;5704;
5705;57;idJEMS;AUSENTE_MILANESA;5705;
5706;58;idJEMS;AUSENTE_MILANESA;5706;
5707;59;idJEMS;AUSENTE_MILANESA;5707;
5708;60;idJEMS;AUSENTE_MILANESA;5708;
5709;61;idJEMS;AUSENTE_MILANESA;5709;
5710;62;idJEMS;AUSENTE_MILANESA;5710;
5711;63;idJEMS;AUSENTE_MILANESA;5711;
5712;64;idJEMS;AUSENTE_MILANESA;5712;
5713;65;idJEMS;AUSENTE_MILANESA;5713;
5714;66;idJEMS;AUSENTE_MILANESA;5714;
5715;67;idJEMS;AUSENTE_MILANESA;5715;
5716;68;idJEMS;AUSENTE_MILANESA;5716;
5717;69;idJEMS;AUSENTE_MILANESA;5717;
5718;70;idJEMS;AUSENTE_MILANESA;5718;
5719;71;idJEMS;AUSENTE_MILANESA;5719;
5720;72;idJEMS;AUSENTE_MILANESA;5720;
5721;73;idJEMS;AUSENTE_MILANESA;5721;
5722;74;idJEMS;AUSENTE_MILANESA;5722;
5723;75;idJEMS;AUSENTE_MILANESA;5723;
5724;76;idJEMS;AUSENTE_MILANESA;5724;
5725;77;idJEMS;AUSENTE_MILANESA;5725;
5726;78;idJEMS;AUSENTE_MILANESA;5726;
5727;79;idJEMS;AUSENTE_MILANESA;5727;
5728;80;idJEMS;AUSENTE_MILANESA;5728;
5729;81;idJEMS;AUSENTE_MILANESA;5729;
5730;82;idJEMS;AUSENTE_MILANESA;5730;
5731;83;idJEMS;AUSENTE_MILANESA;5731;
5732;84;idJEMS;AUSENTE_MILANESA;5732;
5733;85;idJEMS;AUSENTE_MILANESA;5733;
5734;86;idJEMS;AUSENTE_MILANESA;5734;
5735;87;idJEMS;AUSENTE_MILANESA;5735;
5736;88;idJEMS;AUSENTE_MILANESA;5736;
5737;89;idJEMS;AUSENTE_MILANESA;5737;
5738;90;idJEMS;AUSENTE_MILANESA;5738;
5739;91;idJEMS;AUSENTE_MILANESA;5739;
5740;92;idJEMS;AUSENTE_MILANESA;5740;
5741;93;idJEMS;AUSENTE_MILANESA;5741;
5742;94;idJEMS;AUSENTE_MILANESA;5742;
5743;95;idJEMS;AUSENTE_MILANESA;5743;
5744;96;idJEMS;AUSENTE_MILANESA;5744;
5745;97;idJEMS;AUSENTE_MILANESA;5745;
5746;98;idJEMS;AUSENTE_MILANESA;5746;
5747;99;idJEMS;AUSENTE_MILANESA;5747;
5748;100;idJEMS;AUSENTE_MILANESA;5748;
5749;101;idJEMS;AUSENTE_MILANESA;5749;
5750;102;idJEMS;AUSENTE_MILANESA;5750;
5751;103;idJEMS;AUSENTE_MILANESA;5751;
5752;104;idJEMS;AUSENTE_MILANESA;5752;
5753;105;idJEMS;AUSENTE_MILANESA;5753;
5754;106;idJEMS;AUSENTE_MILANESA;5754;
5755;107;idJEMS;AUSENTE_MILANESA;5755;
5758;108;idJEMS;AUSENTE_MILANESA;5758;
5756;109;idJEMS;AUSENTE_MILANESA;5756;
5757;110;idJEMS;AUSENTE_MILANESA;5757;
5759;111;idJEMS;AUSENTE_MILANESA;5759;
5760;112;idJEMS;AUSENTE_MILANESA;5760;
5761;113;idJEMS;AUSENTE_MILANESA;5761;
5762;114;idJEMS;AUSENTE_MILANESA;5762;
5763;115;idJEMS;AUSENTE_MILANESA;5763;
5764;116;idJEMS;AUSENTE_MILANESA;5764;
5765;117;idJEMS;AUSENTE_MILANESA;5765;
5766;118;idJEMS;AUSENTE_MILANESA;5766;
5767;119;idJEMS;AUSENTE_MILANESA;5767;
5768;120;idJEMS;AUSENTE_MILANESA;5768;
5769;121;idJEMS;AUSENTE_MILANESA;5769;
5770;122;idJEMS;AUSENTE_MILANESA;5770;
5771;123;idJEMS;AUSENTE_MILANESA;5771;
5772;124;idJEMS;AUSENTE_MILANESA;5772;
5773;125;idJEMS;AUSENTE_MILANESA;5773;
5774;126;idJEMS;AUSENTE_MILANESA;5774;
5775;127;idJEMS;AUSENTE_MILANESA;5775;
5776;128;idJEMS;AUSENTE_MILANESA;5776;
5777;129;idJEMS;AUSENTE_MILANESA;5777;
5778;130;idJEMS;AUSENTE_MILANESA;5778;
5779;131;idJEMS;AUSENTE_MILANESA;5779;
5780;132;idJEMS;AUSENTE_MILANESA;5780;
5781;133;idJEMS;AUSENTE_MILANESA;5781;
5782;134;idJEMS;AUSENTE_MILANESA;5782;
5783;135;idJEMS;AUSENTE_MILANESA;5783;
5784;136;idJEMS;AUSENTE_MILANESA;5784;
5785;137;idJEMS;AUSENTE_MILANESA;5785;
5786;138;idJEMS;AUSENTE_MILANESA;5786;
5787;139;idJEMS;AUSENTE_MILANESA;5787;
5788;140;idJEMS;AUSENTE_MILANESA;5788;
5790;141;idJEMS;AUSENTE_MILANESA;5790;
5791;142;idJEMS;AUSENTE_MILANESA;5791;
5792;143;idJEMS;AUSENTE_MILANESA;5792;
5793;144;idJEMS;AUSENTE_MILANESA;5793;
5794;145;idJEMS;AUSENTE_MILANESA;5794;
5795;146;idJEMS;AUSENTE_MILANESA;5795;
5796;147;idJEMS;AUSENTE_MILANESA;5796;
5797;148;idJEMS;AUSENTE_MILANESA;5797;
5798;149;idJEMS;AUSENTE_MILANESA;5798;
5799;150;idJEMS;AUSENTE_MILANESA;5799;
5800;151;idJEMS;AUSENTE_MILANESA;5800;
5801;152;idJEMS;AUSENTE_MILANESA;5801;
5802;153;idJEMS;AUSENTE_MILANESA;5802;
5803;154;idJEMS;AUSENTE_MILANESA;5803;
5804;155;idJEMS;AUSENTE_MILANESA;5804;
5805;156;idJEMS;AUSENTE_MILANESA;5805;
5806;157;idJEMS;AUSENTE_MILANESA;5806;
5807;158;idJEMS;AUSENTE_MILANESA;5807;
5808;159;idJEMS;AUSENTE_MILANESA;5808;
5809;160;idJEMS;AUSENTE_MILANESA;5809;
5810;161;idJEMS;AUSENTE_MILANESA;5810;
5811;162;idJEMS;AUSENTE_MILANESA;5811;
5812;163;idJEMS;AUSENTE_MILANESA;5812;
5813;164;idJEMS;AUSENTE_MILANESA;5813;
5814;165;idJEMS;AUSENTE_MILANESA;5814;
5815;166;idJEMS;AUSENTE_MILANESA;5815;
5817;167;idJEMS;AUSENTE_MILANESA;5817;
5816;168;idJEMS;AUSENTE_MILANESA;5816;
5818;169;idJEMS;AUSENTE_MILANESA;5818;
5821;170;idJEMS;AUSENTE_MILANESA;5821;
5819;171;idJEMS;AUSENTE_MILANESA;5819;
5820;172;idJEMS;AUSENTE_MILANESA;5820;
5822;173;idJEMS;AUSENTE_MILANESA;5822;
5823;174;idJEMS;AUSENTE_MILANESA;5823;
5824;175;idJEMS;AUSENTE_MILANESA;5824;
5825;176;idJEMS;AUSENTE_MILANESA;5825;
5826;177;idJEMS;AUSENTE_MILANESA;5826;
5827;178;idJEMS;AUSENTE_MILANESA;5827;
5828;179;idJEMS;AUSENTE_MILANESA;5828;
5829;180;idJEMS;AUSENTE_MILANESA;5829;
5830;181;idJEMS;AUSENTE_MILANESA;5830;
5831;182;idJEMS;AUSENTE_MILANESA;5831;
5832;183;idJEMS;AUSENTE_MILANESA;5832;
5833;184;idJEMS;AUSENTE_MILANESA;5833;
5834;185;idJEMS;AUSENTE_MILANESA;5834;
5835;186;idJEMS;AUSENTE_MILANESA;5835;
5836;187;idJEMS;AUSENTE_MILANESA;5836;
5837;188;idJEMS;AUSENTE_MILANESA;5837;
5838;189;idJEMS;AUSENTE_MILANESA;5838;
5839;190;idJEMS;AUSENTE_MILANESA;5839;
5840;191;idJEMS;AUSENTE_MILANESA;5840;
5841;192;idJEMS;AUSENTE_MILANESA;5841;
5842;193;idJEMS;AUSENTE_MILANESA;5842;
5843;194;idJEMS;AUSENTE_MILANESA;5843;
5844;195;idJEMS;AUSENTE_MILANESA;5844;
5845;196;idJEMS;AUSENTE_MILANESA;5845;
5846;197;idJEMS;AUSENTE_MILANESA;5846;
5847;198;idJEMS;AUSENTE_MILANESA;5847;
5848;199;idJEMS;AUSENTE_MILANESA;5848;
5849;200;idJEMS;AUSENTE_MILANESA;5849;
5850;201;idJEMS;AUSENTE_MILANESA;5850;
5851;202;idJEMS;AUSENTE_MILANESA;5851;
5854;203;idJEMS;AUSENTE_MILANESA;5854;
5855;204;idJEMS;AUSENTE_MILANESA;5855;
5852;205;idJEMS;AUSENTE_MILANESA;5852;
5853;206;idJEMS;AUSENTE_MILANESA;5853;
5856;207;idJEMS;AUSENTE_MILANESA;5856;
5857;208;idJEMS;AUSENTE_MILANESA;5857;
5858;209;idJEMS;AUSENTE_MILANESA;5858;
5859;210;idJEMS;AUSENTE_MILANESA;5859;
5860;211;idJEMS;AUSENTE_MILANESA;5860;
5861;212;idJEMS;AUSENTE_MILANESA;5861;
5864;213;idJEMS;AUSENTE_MILANESA;5864;
5865;214;idJEMS;AUSENTE_MILANESA;5865;
5862;215;idJEMS;AUSENTE_MILANESA;5862;
5863;216;idJEMS;AUSENTE_MILANESA;5863;
5866;217;idJEMS;AUSENTE_MILANESA;5866;
5868;218;idJEMS;AUSENTE_MILANESA;5868;
5869;219;idJEMS;AUSENTE_MILANESA;5869;
5870;220;idJEMS;AUSENTE_MILANESA;5870;
5871;221;idJEMS;AUSENTE_MILANESA;5871;
5872;222;idJEMS;AUSENTE_MILANESA;5872;
5873;223;idJEMS;AUSENTE_MILANESA;5873;
5874;224;idJEMS;AUSENTE_MILANESA;5874;
5875;225;idJEMS;AUSENTE_MILANESA;5875;
5876;226;idJEMS;AUSENTE_MILANESA;5876;
5877;227;idJEMS;AUSENTE_MILANESA;5877;
5878;228;idJEMS;AUSENTE_MILANESA;5878;
5879;229;idJEMS;AUSENTE_MILANESA;5879;
5880;230;idJEMS;AUSENTE_MILANESA;5880;
5881;231;idJEMS;AUSENTE_MILANESA;5881;
